receptor	year	month	day	hour	hour.inc	lat	lon	height	pressure	date2	date
1	1950	2	12	17	-31	-24.2	161.202	1358.4	NA	1950-02-12T17:00:00Z	1950-02-14T00:00:00Z
1	1950	2	12	16	-32	-24.257	161.476	1349.4	NA	1950-02-12T16:00:00Z	1950-02-14T00:00:00Z
1	1950	2	12	15	-33	-24.314	161.746	1340.1	NA	1950-02-12T15:00:00Z	1950-02-14T00:00:00Z
1	1950	2	12	14	-34	-24.37	162.013	1331.5	NA	1950-02-12T14:00:00Z	1950-02-14T00:00:00Z
1	1950	2	12	13	-35	-24.426	162.274	1324.5	NA	1950-02-12T13:00:00Z	1950-02-14T00:00:00Z
1	1950	2	12	12	-36	-24.482	162.529	1319.9	NA	1950-02-12T12:00:00Z	1950-02-14T00:00:00Z
1	1950	2	12	11	-37	-24.531	162.77	1315.6	NA	1950-02-12T11:00:00Z	1950-02-14T00:00:00Z
1	1950	2	12	10	-38	-24.566	162.99	1308.9	NA	1950-02-12T10:00:00Z	1950-02-14T00:00:00Z
1	1950	2	12	9	-39	-24.586	163.19	1299.2	NA	1950-02-12T09:00:00Z	1950-02-14T00:00:00Z
1	1950	2	12	8	-40	-24.593	163.373	1286.1	NA	1950-02-12T08:00:00Z	1950-02-14T00:00:00Z
1	1950	2	12	7	-41	-24.586	163.541	1269.3	NA	1950-02-12T07:00:00Z	1950-02-14T00:00:00Z
1	1950	2	12	6	-42	-24.566	163.693	1248.6	NA	1950-02-12T06:00:00Z	1950-02-14T00:00:00Z
1	1950	2	12	5	-43	-24.534	163.845	1225.4	NA	1950-02-12T05:00:00Z	1950-02-14T00:00:00Z
1	1950	2	12	4	-44	-24.493	164.009	1201.1	NA	1950-02-12T04:00:00Z	1950-02-14T00:00:00Z
1	1950	2	12	3	-45	-24.442	164.184	1176.5	NA	1950-02-12T03:00:00Z	1950-02-14T00:00:00Z
1	1950	2	12	2	-46	-24.383	164.368	1152.3	NA	1950-02-12T02:00:00Z	1950-02-14T00:00:00Z
1	1950	2	12	1	-47	-24.314	164.562	1129.3	NA	1950-02-12T01:00:00Z	1950-02-14T00:00:00Z
1	1950	2	12	0	-48	-24.237	164.765	1108	NA	1950-02-12T00:00:00Z	1950-02-14T00:00:00Z
1	1950	2	11	23	-49	-24.162	164.97	1089.3	NA	1950-02-11T23:00:00Z	1950-02-14T00:00:00Z
1	1950	2	11	22	-50	-24.096	165.173	1072.7	NA	1950-02-11T22:00:00Z	1950-02-14T00:00:00Z
1	1950	2	11	21	-51	-24.04	165.373	1058	NA	1950-02-11T21:00:00Z	1950-02-14T00:00:00Z
1	1950	2	11	20	-52	-23.993	165.57	1044.9	NA	1950-02-11T20:00:00Z	1950-02-14T00:00:00Z
1	1950	2	11	19	-53	-23.954	165.764	1032.9	NA	1950-02-11T19:00:00Z	1950-02-14T00:00:00Z
1	1950	2	11	18	-54	-23.923	165.955	1021.7	NA	1950-02-11T18:00:00Z	1950-02-14T00:00:00Z
1	1950	2	11	17	-55	-23.894	166.144	1009.7	NA	1950-02-11T17:00:00Z	1950-02-14T00:00:00Z
1	1950	2	11	16	-56	-23.861	166.333	995.7	NA	1950-02-11T16:00:00Z	1950-02-14T00:00:00Z
1	1950	2	11	15	-57	-23.824	166.523	979.4	NA	1950-02-11T15:00:00Z	1950-02-14T00:00:00Z
1	1950	2	11	14	-58	-23.782	166.712	960.4	NA	1950-02-11T14:00:00Z	1950-02-14T00:00:00Z
1	1950	2	11	13	-59	-23.735	166.902	938.4	NA	1950-02-11T13:00:00Z	1950-02-14T00:00:00Z
1	1950	2	11	12	-60	-23.682	167.091	913.3	NA	1950-02-11T12:00:00Z	1950-02-14T00:00:00Z
1	1950	2	11	11	-61	-23.619	167.283	887.5	NA	1950-02-11T11:00:00Z	1950-02-14T00:00:00Z
1	1950	2	11	10	-62	-23.544	167.478	863.4	NA	1950-02-11T10:00:00Z	1950-02-14T00:00:00Z
1	1950	2	11	9	-63	-23.455	167.68	841.7	NA	1950-02-11T09:00:00Z	1950-02-14T00:00:00Z
1	1950	2	11	8	-64	-23.353	167.891	823.3	NA	1950-02-11T08:00:00Z	1950-02-14T00:00:00Z
1	1950	2	11	7	-65	-23.238	168.111	808.5	NA	1950-02-11T07:00:00Z	1950-02-14T00:00:00Z
1	1950	2	11	6	-66	-23.111	168.343	797.6	NA	1950-02-11T06:00:00Z	1950-02-14T00:00:00Z
1	1950	2	11	5	-67	-22.974	168.584	789.1	NA	1950-02-11T05:00:00Z	1950-02-14T00:00:00Z
1	1950	2	11	4	-68	-22.832	168.833	781.1	NA	1950-02-11T04:00:00Z	1950-02-14T00:00:00Z
1	1950	2	11	3	-69	-22.683	169.089	773.2	NA	1950-02-11T03:00:00Z	1950-02-14T00:00:00Z
1	1950	2	11	2	-70	-22.528	169.355	764.8	NA	1950-02-11T02:00:00Z	1950-02-14T00:00:00Z
1	1950	2	11	1	-71	-22.367	169.627	755.4	NA	1950-02-11T01:00:00Z	1950-02-14T00:00:00Z
1	1950	2	11	0	-72	-22.199	169.903	744.5	NA	1950-02-11T00:00:00Z	1950-02-14T00:00:00Z
1	1952	1	11	0	0	-24.73	153.21	2000	NA	1952-01-11T00:00:00Z	1952-01-11T00:00:00Z
1	1952	1	10	23	-1	-24.633	153.17	1978.5	NA	1952-01-10T23:00:00Z	1952-01-11T00:00:00Z
1	1952	1	10	22	-2	-24.537	153.146	1957.4	NA	1952-01-10T22:00:00Z	1952-01-11T00:00:00Z
1	1952	1	10	21	-3	-24.442	153.136	1936.2	NA	1952-01-10T21:00:00Z	1952-01-11T00:00:00Z
1	1952	1	10	20	-4	-24.347	153.142	1914.8	NA	1952-01-10T20:00:00Z	1952-01-11T00:00:00Z
1	1952	1	10	19	-5	-24.251	153.162	1892.6	NA	1952-01-10T19:00:00Z	1952-01-11T00:00:00Z
1	1952	1	10	18	-6	-24.154	153.198	1869.3	NA	1952-01-10T18:00:00Z	1952-01-11T00:00:00Z
1	1952	1	10	17	-7	-24.065	153.246	1847.3	NA	1952-01-10T17:00:00Z	1952-01-11T00:00:00Z
1	1952	1	10	16	-8	-23.994	153.306	1827.8	NA	1952-01-10T16:00:00Z	1952-01-11T00:00:00Z
1	1952	1	10	15	-9	-23.942	153.378	1811.4	NA	1952-01-10T15:00:00Z	1952-01-11T00:00:00Z
1	1952	1	10	14	-10	-23.908	153.461	1798	NA	1952-01-10T14:00:00Z	1952-01-11T00:00:00Z
1	1952	1	10	13	-11	-23.893	153.557	1787.8	NA	1952-01-10T13:00:00Z	1952-01-11T00:00:00Z
1	1952	1	10	12	-12	-23.897	153.664	1780.7	NA	1952-01-10T12:00:00Z	1952-01-11T00:00:00Z
1	1952	1	10	11	-13	-23.909	153.778	1771.8	NA	1952-01-10T11:00:00Z	1952-01-11T00:00:00Z
1	1952	1	10	10	-14	-23.919	153.891	1756.5	NA	1952-01-10T10:00:00Z	1952-01-11T00:00:00Z
1	1952	1	10	9	-15	-23.928	154.004	1734.5	NA	1952-01-10T09:00:00Z	1952-01-11T00:00:00Z
1	1952	1	10	8	-16	-23.935	154.119	1705.8	NA	1952-01-10T08:00:00Z	1952-01-11T00:00:00Z
1	1952	1	10	7	-17	-23.942	154.236	1670.7	NA	1952-01-10T07:00:00Z	1952-01-11T00:00:00Z
1	1952	1	10	6	-18	-23.948	154.356	1629.3	NA	1952-01-10T06:00:00Z	1952-01-11T00:00:00Z
1	1952	1	10	5	-19	-23.953	154.481	1586.5	NA	1952-01-10T05:00:00Z	1952-01-11T00:00:00Z
1	1952	1	10	4	-20	-23.952	154.613	1548.2	NA	1952-01-10T04:00:00Z	1952-01-11T00:00:00Z
1	1952	1	10	3	-21	-23.947	154.751	1513.8	NA	1952-01-10T03:00:00Z	1952-01-11T00:00:00Z
1	1952	1	10	2	-22	-23.937	154.893	1483.2	NA	1952-01-10T02:00:00Z	1952-01-11T00:00:00Z
1	1952	1	10	1	-23	-23.922	155.038	1456.1	NA	1952-01-10T01:00:00Z	1952-01-11T00:00:00Z
1	1952	1	10	0	-24	-23.9	155.186	1432.5	NA	1952-01-10T00:00:00Z	1952-01-11T00:00:00Z
1	1952	1	9	23	-25	-23.871	155.332	1407.9	NA	1952-01-09T23:00:00Z	1952-01-11T00:00:00Z
1	1952	1	9	22	-26	-23.837	155.474	1376.9	NA	1952-01-09T22:00:00Z	1952-01-11T00:00:00Z
1	1952	1	9	21	-27	-23.798	155.613	1340.2	NA	1952-01-09T21:00:00Z	1952-01-11T00:00:00Z
1	1952	1	9	20	-28	-23.754	155.748	1298	NA	1952-01-09T20:00:00Z	1952-01-11T00:00:00Z
1	1952	1	9	19	-29	-23.706	155.88	1250.9	NA	1952-01-09T19:00:00Z	1952-01-11T00:00:00Z
1	1952	1	9	18	-30	-23.654	156.011	1199.4	NA	1952-01-09T18:00:00Z	1952-01-11T00:00:00Z
1	1952	1	9	17	-31	-23.608	156.145	1148.3	NA	1952-01-09T17:00:00Z	1952-01-11T00:00:00Z
1	1952	1	9	16	-32	-23.572	156.284	1103.2	NA	1952-01-09T16:00:00Z	1952-01-11T00:00:00Z
1	1952	1	9	15	-33	-23.55	156.428	1063.2	NA	1952-01-09T15:00:00Z	1952-01-11T00:00:00Z
1	1952	1	9	14	-34	-23.54	156.577	1028	NA	1952-01-09T14:00:00Z	1952-01-11T00:00:00Z
1	1952	1	9	13	-35	-23.543	156.732	997.4	NA	1952-01-09T13:00:00Z	1952-01-11T00:00:00Z
1	1952	1	9	12	-36	-23.561	156.89	971.2	NA	1952-01-09T12:00:00Z	1952-01-11T00:00:00Z
1	1952	1	9	11	-37	-23.587	157.047	948.3	NA	1952-01-09T11:00:00Z	1952-01-11T00:00:00Z
1	1952	1	9	10	-38	-23.613	157.192	927	NA	1952-01-09T10:00:00Z	1952-01-11T00:00:00Z
1	1952	1	9	9	-39	-23.641	157.326	907.9	NA	1952-01-09T09:00:00Z	1952-01-11T00:00:00Z
1	1952	1	9	8	-40	-23.671	157.446	890.9	NA	1952-01-09T08:00:00Z	1952-01-11T00:00:00Z
1	1952	1	9	7	-41	-23.704	157.554	876.4	NA	1952-01-09T07:00:00Z	1952-01-11T00:00:00Z
1	1952	1	9	6	-42	-23.741	157.65	864.4	NA	1952-01-09T06:00:00Z	1952-01-11T00:00:00Z
1	1952	1	9	5	-43	-23.776	157.74	853.6	NA	1952-01-09T05:00:00Z	1952-01-11T00:00:00Z
1	1952	1	9	4	-44	-23.806	157.834	842.1	NA	1952-01-09T04:00:00Z	1952-01-11T00:00:00Z
1	1952	1	9	3	-45	-23.829	157.93	830.2	NA	1952-01-09T03:00:00Z	1952-01-11T00:00:00Z
1	1952	1	9	2	-46	-23.845	158.028	817.7	NA	1952-01-09T02:00:00Z	1952-01-11T00:00:00Z
1	1952	1	9	1	-47	-23.852	158.128	804.9	NA	1952-01-09T01:00:00Z	1952-01-11T00:00:00Z
1	1952	1	9	0	-48	-23.85	158.228	791.5	NA	1952-01-09T00:00:00Z	1952-01-11T00:00:00Z
1	1952	1	8	23	-49	-23.843	158.326	776.6	NA	1952-01-08T23:00:00Z	1952-01-11T00:00:00Z
1	1952	1	8	22	-50	-23.836	158.418	758.9	NA	1952-01-08T22:00:00Z	1952-01-11T00:00:00Z
1	1952	1	8	21	-51	-23.829	158.506	738.8	NA	1952-01-08T21:00:00Z	1952-01-11T00:00:00Z
1	1952	1	8	20	-52	-23.822	158.59	716.6	NA	1952-01-08T20:00:00Z	1952-01-11T00:00:00Z
1	1952	1	8	19	-53	-23.817	158.671	692.5	NA	1952-01-08T19:00:00Z	1952-01-11T00:00:00Z
1	1952	1	8	18	-54	-23.812	158.75	666.9	NA	1952-01-08T18:00:00Z	1952-01-11T00:00:00Z
1	1952	1	8	17	-55	-23.81	158.818	641.1	NA	1952-01-08T17:00:00Z	1952-01-11T00:00:00Z
1	1952	1	8	16	-56	-23.813	158.865	616.2	NA	1952-01-08T16:00:00Z	1952-01-11T00:00:00Z
1	1952	1	8	15	-57	-23.818	158.89	592	NA	1952-01-08T15:00:00Z	1952-01-11T00:00:00Z
1	1952	1	8	14	-58	-23.827	158.894	568.1	NA	1952-01-08T14:00:00Z	1952-01-11T00:00:00Z
1	1952	1	8	13	-59	-23.839	158.877	544.4	NA	1952-01-08T13:00:00Z	1952-01-11T00:00:00Z
1	1952	1	8	12	-60	-23.852	158.841	520.7	NA	1952-01-08T12:00:00Z	1952-01-11T00:00:00Z
1	1952	1	8	11	-61	-23.857	158.785	498	NA	1952-01-08T11:00:00Z	1952-01-11T00:00:00Z
1	1952	1	8	10	-62	-23.843	158.706	477.5	NA	1952-01-08T10:00:00Z	1952-01-11T00:00:00Z
1	1952	1	8	9	-63	-23.81	158.607	459.2	NA	1952-01-08T09:00:00Z	1952-01-11T00:00:00Z
1	1952	1	8	8	-64	-23.757	158.487	442.8	NA	1952-01-08T08:00:00Z	1952-01-11T00:00:00Z
1	1952	1	8	7	-65	-23.684	158.345	428.5	NA	1952-01-08T07:00:00Z	1952-01-11T00:00:00Z
1	1952	1	8	6	-66	-23.592	158.181	416	NA	1952-01-08T06:00:00Z	1952-01-11T00:00:00Z
1	1952	1	8	5	-67	-23.477	158.011	405.1	NA	1952-01-08T05:00:00Z	1952-01-11T00:00:00Z
1	1952	1	8	4	-68	-23.335	157.85	396.2	NA	1952-01-08T04:00:00Z	1952-01-11T00:00:00Z
1	1952	1	8	3	-69	-23.168	157.699	389.4	NA	1952-01-08T03:00:00Z	1952-01-11T00:00:00Z
1	1952	1	8	2	-70	-22.976	157.559	385.2	NA	1952-01-08T02:00:00Z	1952-01-11T00:00:00Z
1	1952	1	8	1	-71	-22.759	157.431	384.2	NA	1952-01-08T01:00:00Z	1952-01-11T00:00:00Z
1	1952	1	8	0	-72	-22.521	157.32	387.1	NA	1952-01-08T00:00:00Z	1952-01-11T00:00:00Z
1	1955	3	27	0	0	-24.73	153.21	2000	NA	1955-03-27T00:00:00Z	1955-03-27T00:00:00Z
1	1955	3	26	23	-1	-24.642	153.497	1949.7	NA	1955-03-26T23:00:00Z	1955-03-27T00:00:00Z
1	1955	3	26	22	-2	-24.544	153.787	1903.3	NA	1955-03-26T22:00:00Z	1955-03-27T00:00:00Z
1	1955	3	26	21	-3	-24.435	154.08	1859.4	NA	1955-03-26T21:00:00Z	1955-03-27T00:00:00Z
1	1955	3	26	20	-4	-24.316	154.375	1817.2	NA	1955-03-26T20:00:00Z	1955-03-27T00:00:00Z
1	1955	3	26	19	-5	-24.186	154.674	1775.7	NA	1955-03-26T19:00:00Z	1955-03-27T00:00:00Z
1	1955	3	26	18	-6	-24.047	154.977	1734.3	NA	1955-03-26T18:00:00Z	1955-03-27T00:00:00Z
1	1955	3	26	17	-7	-23.9	155.279	1692.1	NA	1955-03-26T17:00:00Z	1955-03-27T00:00:00Z
1	1955	3	26	16	-8	-23.748	155.575	1651.8	NA	1955-03-26T16:00:00Z	1955-03-27T00:00:00Z
1	1955	3	26	15	-9	-23.591	155.865	1613.7	NA	1955-03-26T15:00:00Z	1955-03-27T00:00:00Z
1	1955	3	26	14	-10	-23.427	156.149	1578.1	NA	1955-03-26T14:00:00Z	1955-03-27T00:00:00Z
1	1955	3	26	13	-11	-23.256	156.426	1544.8	NA	1955-03-26T13:00:00Z	1955-03-27T00:00:00Z
1	1955	3	26	12	-12	-23.077	156.694	1513.5	NA	1955-03-26T12:00:00Z	1955-03-27T00:00:00Z
1	1955	3	26	11	-13	-22.888	156.948	1482.9	NA	1955-03-26T11:00:00Z	1955-03-27T00:00:00Z
1	1955	3	26	10	-14	-22.688	157.181	1453.2	NA	1955-03-26T10:00:00Z	1955-03-27T00:00:00Z
1	1955	3	26	9	-15	-22.477	157.396	1424.4	NA	1955-03-26T09:00:00Z	1955-03-27T00:00:00Z
1	1955	3	26	8	-16	-22.256	157.595	1396.8	NA	1955-03-26T08:00:00Z	1955-03-27T00:00:00Z
1	1955	3	26	7	-17	-22.028	157.781	1370.1	NA	1955-03-26T07:00:00Z	1955-03-27T00:00:00Z
1	1955	3	26	6	-18	-21.794	157.953	1343.6	NA	1955-03-26T06:00:00Z	1955-03-27T00:00:00Z
1	1955	3	26	5	-19	-21.543	158.128	1316.5	NA	1955-03-26T05:00:00Z	1955-03-27T00:00:00Z
1	1955	3	26	4	-20	-21.265	158.32	1288.1	NA	1955-03-26T04:00:00Z	1955-03-27T00:00:00Z
1	1955	3	26	3	-21	-20.958	158.53	1259.7	NA	1955-03-26T03:00:00Z	1955-03-27T00:00:00Z
1	1955	3	26	2	-22	-20.622	158.757	1232.4	NA	1955-03-26T02:00:00Z	1955-03-27T00:00:00Z
1	1955	3	26	1	-23	-20.257	159.001	1207.5	NA	1955-03-26T01:00:00Z	1955-03-27T00:00:00Z
1	1955	3	26	0	-24	-19.862	159.256	1185.9	NA	1955-03-26T00:00:00Z	1955-03-27T00:00:00Z
1	1955	3	25	23	-25	-19.452	159.513	1167.1	NA	1955-03-25T23:00:00Z	1955-03-27T00:00:00Z
1	1955	3	25	22	-26	-19.044	159.765	1151.7	NA	1955-03-25T22:00:00Z	1955-03-27T00:00:00Z
1	1955	3	25	21	-27	-18.638	160.006	1138.9	NA	1955-03-25T21:00:00Z	1955-03-27T00:00:00Z
1	1955	3	25	20	-28	-18.24	160.232	1128.2	NA	1955-03-25T20:00:00Z	1955-03-27T00:00:00Z
1	1955	3	25	19	-29	-17.854	160.441	1118.5	NA	1955-03-25T19:00:00Z	1955-03-27T00:00:00Z
1	1955	3	25	18	-30	-17.477	160.629	1110	NA	1955-03-25T18:00:00Z	1955-03-27T00:00:00Z
1	1955	3	25	17	-31	-17.107	160.801	1099	NA	1955-03-25T17:00:00Z	1955-03-27T00:00:00Z
1	1955	3	25	16	-32	-16.737	160.962	1081.8	NA	1955-03-25T16:00:00Z	1955-03-27T00:00:00Z
1	1955	3	25	15	-33	-16.366	161.111	1058.7	NA	1955-03-25T15:00:00Z	1955-03-27T00:00:00Z
1	1955	3	25	14	-34	-15.992	161.244	1030.1	NA	1955-03-25T14:00:00Z	1955-03-27T00:00:00Z
1	1955	3	25	13	-35	-15.613	161.361	996.5	NA	1955-03-25T13:00:00Z	1955-03-27T00:00:00Z
1	1955	3	25	12	-36	-15.225	161.458	958.5	NA	1955-03-25T12:00:00Z	1955-03-27T00:00:00Z
1	1955	3	25	11	-37	-14.827	161.537	919.8	NA	1955-03-25T11:00:00Z	1955-03-27T00:00:00Z
1	1955	3	25	10	-38	-14.422	161.599	884.9	NA	1955-03-25T10:00:00Z	1955-03-27T00:00:00Z
1	1955	3	25	9	-39	-14.009	161.647	854.4	NA	1955-03-25T09:00:00Z	1955-03-27T00:00:00Z
1	1955	3	25	8	-40	-13.586	161.678	828	NA	1955-03-25T08:00:00Z	1955-03-27T00:00:00Z
1	1955	3	25	7	-41	-13.151	161.689	805.7	NA	1955-03-25T07:00:00Z	1955-03-27T00:00:00Z
1	1955	3	25	6	-42	-12.698	161.676	787.4	NA	1955-03-25T06:00:00Z	1955-03-27T00:00:00Z
1	1955	3	25	5	-43	-12.23	161.644	771.3	NA	1955-03-25T05:00:00Z	1955-03-27T00:00:00Z
1	1955	3	25	4	-44	-11.754	161.599	755.3	NA	1955-03-25T04:00:00Z	1955-03-27T00:00:00Z
1	1955	3	25	3	-45	-11.274	161.535	739.3	NA	1955-03-25T03:00:00Z	1955-03-27T00:00:00Z
1	1955	3	25	2	-46	-10.79	161.445	723	NA	1955-03-25T02:00:00Z	1955-03-27T00:00:00Z
1	1955	3	25	1	-47	-10.302	161.321	706.4	NA	1955-03-25T01:00:00Z	1955-03-27T00:00:00Z
1	1955	3	25	0	-48	-9.811	161.161	689.2	NA	1955-03-25T00:00:00Z	1955-03-27T00:00:00Z
1	1955	3	24	23	-49	-9.328	160.974	672.4	NA	1955-03-24T23:00:00Z	1955-03-27T00:00:00Z
1	1955	3	24	22	-50	-8.861	160.763	657.2	NA	1955-03-24T22:00:00Z	1955-03-27T00:00:00Z
1	1955	3	24	21	-51	-8.408	160.526	643.9	NA	1955-03-24T21:00:00Z	1955-03-27T00:00:00Z
1	1955	3	24	20	-52	-7.965	160.263	632.5	NA	1955-03-24T20:00:00Z	1955-03-27T00:00:00Z
1	1955	3	24	19	-53	-7.532	159.97	623.5	NA	1955-03-24T19:00:00Z	1955-03-27T00:00:00Z
1	1955	3	24	18	-54	-7.112	159.66	616.8	NA	1955-03-24T18:00:00Z	1955-03-27T00:00:00Z
1	1955	3	24	17	-55	-6.712	159.359	610.9	NA	1955-03-24T17:00:00Z	1955-03-27T00:00:00Z
1	1955	3	24	16	-56	-6.33	159.08	603.6	NA	1955-03-24T16:00:00Z	1955-03-27T00:00:00Z
1	1955	3	24	15	-57	-5.966	158.82	595.2	NA	1955-03-24T15:00:00Z	1955-03-27T00:00:00Z
1	1955	3	24	14	-58	-5.617	158.576	585.8	NA	1955-03-24T14:00:00Z	1955-03-27T00:00:00Z
1	1955	3	24	13	-59	-5.283	158.345	575	NA	1955-03-24T13:00:00Z	1955-03-27T00:00:00Z
1	1955	3	24	12	-60	-4.963	158.126	562.5	NA	1955-03-24T12:00:00Z	1955-03-27T00:00:00Z
1	1955	3	24	11	-61	-4.658	157.898	549.2	NA	1955-03-24T11:00:00Z	1955-03-27T00:00:00Z
1	1955	3	24	10	-62	-4.367	157.644	535	NA	1955-03-24T10:00:00Z	1955-03-27T00:00:00Z
1	1955	3	24	9	-63	-4.088	157.364	520.6	NA	1955-03-24T09:00:00Z	1955-03-27T00:00:00Z
1	1955	3	24	8	-64	-3.822	157.06	506.6	NA	1955-03-24T08:00:00Z	1955-03-27T00:00:00Z
1	1955	3	24	7	-65	-3.568	156.732	493.8	NA	1955-03-24T07:00:00Z	1955-03-27T00:00:00Z
1	1955	3	24	6	-66	-3.324	156.381	482.4	NA	1955-03-24T06:00:00Z	1955-03-27T00:00:00Z
1	1955	3	24	5	-67	-3.088	156.018	473.2	NA	1955-03-24T05:00:00Z	1955-03-27T00:00:00Z
1	1955	3	24	4	-68	-2.859	155.659	466.5	NA	1955-03-24T04:00:00Z	1955-03-27T00:00:00Z
1	1955	3	24	3	-69	-2.638	155.305	462	NA	1955-03-24T03:00:00Z	1955-03-27T00:00:00Z
1	1955	3	24	2	-70	-2.425	154.96	459.1	NA	1955-03-24T02:00:00Z	1955-03-27T00:00:00Z
1	1955	3	24	1	-71	-2.224	154.629	456.9	NA	1955-03-24T01:00:00Z	1955-03-27T00:00:00Z
1	1955	3	24	0	-72	-2.036	154.315	455.4	NA	1955-03-24T00:00:00Z	1955-03-27T00:00:00Z
1	1957	8	27	0	0	-24.73	153.21	2000	NA	1957-08-27T00:00:00Z	1957-08-27T00:00:00Z
1	1957	8	26	23	-1	-24.804	152.965	1991.2	NA	1957-08-26T23:00:00Z	1957-08-27T00:00:00Z
1	1957	8	26	22	-2	-24.894	152.699	1984.3	NA	1957-08-26T22:00:00Z	1957-08-27T00:00:00Z
1	1957	8	26	21	-3	-24.998	152.411	1980.5	NA	1957-08-26T21:00:00Z	1957-08-27T00:00:00Z
1	1957	8	26	20	-4	-25.119	152.1	1981.5	NA	1957-08-26T20:00:00Z	1957-08-27T00:00:00Z
1	1957	8	26	19	-5	-25.257	151.771	1991.5	NA	1957-08-26T19:00:00Z	1957-08-27T00:00:00Z
1	1957	8	26	18	-6	-25.414	151.421	2014.7	NA	1957-08-26T18:00:00Z	1957-08-27T00:00:00Z
1	1957	8	26	17	-7	-25.59	151.071	2044	NA	1957-08-26T17:00:00Z	1957-08-27T00:00:00Z
1	1957	8	26	16	-8	-25.783	150.739	2070.5	NA	1957-08-26T16:00:00Z	1957-08-27T00:00:00Z
1	1957	8	26	15	-9	-25.992	150.426	2094.4	NA	1957-08-26T15:00:00Z	1957-08-27T00:00:00Z
1	1957	8	26	14	-10	-26.215	150.132	2116.2	NA	1957-08-26T14:00:00Z	1957-08-27T00:00:00Z
